ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,true,summary,bayesian,years,Zhang_2019
posterior-1,STATE_40780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-2,STATE_30535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-3,STATE_49055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-4,STATE_16650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-5,STATE_37770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-6,STATE_13535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-7,STATE_17895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-8,STATE_42035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-9,STATE_32415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-10,STATE_6285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-11,STATE_49555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-12,STATE_33730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-13,STATE_34115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-14,STATE_33085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-15,STATE_11575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-16,STATE_8665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-17,STATE_36360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-18,STATE_47570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-19,STATE_39175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-20,STATE_42470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-21,STATE_13070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-22,STATE_34645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-23,STATE_10715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-24,STATE_17050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-25,STATE_41250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-26,STATE_47100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-27,STATE_43290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-28,STATE_49225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-29,STATE_44500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-30,STATE_43885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-31,STATE_21160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-32,STATE_49995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-33,STATE_37610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-34,STATE_24235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-35,STATE_21015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-36,STATE_6180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-37,STATE_12345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-38,STATE_46140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-39,STATE_31120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-40,STATE_31415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-41,STATE_46785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-42,STATE_16235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-43,STATE_20525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-44,STATE_35955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-45,STATE_13010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-46,STATE_28780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-47,STATE_22505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-48,STATE_31730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-49,STATE_47835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-50,STATE_31705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-51,STATE_9940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-52,STATE_10340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-53,STATE_26510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-54,STATE_15435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-55,STATE_42390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-56,STATE_13945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-57,STATE_19430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-58,STATE_26940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-59,STATE_40715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-60,STATE_14410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-61,STATE_49180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-62,STATE_28640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-63,STATE_14640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-64,STATE_24440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-65,STATE_26140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-66,STATE_41150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-67,STATE_44230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-68,STATE_47505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-69,STATE_36635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-70,STATE_10285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-71,STATE_8165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-72,STATE_9165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-73,STATE_39600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-74,STATE_38865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-75,STATE_11650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-76,STATE_9905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-77,STATE_18975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-78,STATE_6955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-79,STATE_6965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-80,STATE_37035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-81,STATE_7300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-82,STATE_23895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-83,STATE_42260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-84,STATE_48975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-85,STATE_19285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-86,STATE_13795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-87,STATE_38780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-88,STATE_39675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-89,STATE_23465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-90,STATE_31675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-91,STATE_9380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-92,STATE_25315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-93,STATE_48805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-94,STATE_8990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-95,STATE_25430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-96,STATE_45025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-97,STATE_16930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-98,STATE_36995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-99,STATE_14105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-100,STATE_38825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-101,STATE_43715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-102,STATE_45620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-103,STATE_47625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-104,STATE_40110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-105,STATE_37960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-106,STATE_30665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-107,STATE_45835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-108,STATE_32845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-109,STATE_42660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-110,STATE_42355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-111,STATE_15440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-112,STATE_23705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-113,STATE_37630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-114,STATE_16285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-115,STATE_31865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-116,STATE_17205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-117,STATE_39145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-118,STATE_36915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-119,STATE_45110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-120,STATE_41640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-121,STATE_31845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-122,STATE_32775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-123,STATE_11190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-124,STATE_5975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-125,STATE_33775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-126,STATE_10175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-127,STATE_21020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-128,STATE_35465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-129,STATE_47810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-130,STATE_47620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-131,STATE_29590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-132,STATE_41500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-133,STATE_46590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-134,STATE_33535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-135,STATE_39760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-136,STATE_19605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-137,STATE_15580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-138,STATE_30940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-139,STATE_48700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-140,STATE_9965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-141,STATE_35200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-142,STATE_46705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-143,STATE_40865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-144,STATE_28710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-145,STATE_35790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-146,STATE_26100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-147,STATE_24250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-148,STATE_17465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-149,STATE_27820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-150,STATE_46120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-151,STATE_33705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-152,STATE_15860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-153,STATE_41800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-154,STATE_43465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-155,STATE_46730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-156,STATE_22880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-157,STATE_36195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-158,STATE_9570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-159,STATE_25280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-160,STATE_26005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-161,STATE_12165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-162,STATE_20920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-163,STATE_33620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-164,STATE_36560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-165,STATE_25765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-166,STATE_32915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-167,STATE_42125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-168,STATE_43205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-169,STATE_27135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-170,STATE_12315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-171,STATE_19895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-172,STATE_16200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-173,STATE_35850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-174,STATE_7495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-175,STATE_23800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-176,STATE_29370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-177,STATE_8870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-178,STATE_39540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-179,STATE_38205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-180,STATE_29850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-181,STATE_17950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-182,STATE_47435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-183,STATE_12045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-184,STATE_7795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-185,STATE_13380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-186,STATE_36090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-187,STATE_14475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-188,STATE_23365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-189,STATE_47365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-190,STATE_30185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-191,STATE_37425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-192,STATE_24940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-193,STATE_5600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-194,STATE_10920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-195,STATE_20630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-196,STATE_17930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-197,STATE_35780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-198,STATE_46435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-199,STATE_36825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-200,STATE_39220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-201,STATE_25860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-202,STATE_42005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-203,STATE_14450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-204,STATE_8890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-205,STATE_22700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-206,STATE_33050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-207,STATE_30080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-208,STATE_17235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-209,STATE_35915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-210,STATE_33530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-211,STATE_27170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-212,STATE_16260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-213,STATE_21815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-214,STATE_31375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-215,STATE_41065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-216,STATE_22335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-217,STATE_25070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-218,STATE_12075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-219,STATE_39455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-220,STATE_49895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-221,STATE_28730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-222,STATE_17555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-223,STATE_48945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-224,STATE_50000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-225,STATE_30530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-226,STATE_10165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-227,STATE_23685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-228,STATE_49760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-229,STATE_16605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-230,STATE_35310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-231,STATE_11525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-232,STATE_5940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-233,STATE_8060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-234,STATE_34800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-235,STATE_10975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-236,STATE_31400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-237,STATE_42865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-238,STATE_48730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-239,STATE_29310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-240,STATE_6615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-241,STATE_20635000,posterior.trees,,sample,bayesian,years,Zhang_2019
